,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
0,0.0,0,9950081.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Biesdorf.9950081.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,440.0,5000.0,5000,5000,18.0,2023-07-13,,20230424,5000,,24.444444444444443,12.07.2023-440.0-24.444444444444443 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
1,1.0,1,10250585.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10250585.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,400.0,5000.0,5000,5000,22.0,2023-07-13,,20230424,5000,,18.181818181818183,12.07.2023-400.0-18.181818181818183 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
2,2.0,2,10254224.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10254224.html,12.07.2023,"Berlin
                                                                    Biesdorf",Berlin,                                                                   Biesdorf,Muster Str. 1,550.0,5000.0,5000,5000,14.0,2023-08-01,,20230424,5000,,39.285714285714285,12.07.2023-550.0-39.285714285714285 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
3,3.0,3,10254215.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10254215.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,890.0,5000.0,5000,5000,24.0,2023-07-15,,20230424,5000,,37.083333333333336,12.07.2023-890.0-37.083333333333336 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
4,4.0,4,10069531.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10069531.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,760.0,5000.0,5000,5000,16.0,2023-07-15,,20230424,5000,,47.5,12.07.2023-760.0-47.5 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
5,5.0,5,9516221.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9516221.html,12.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,590.0,5000.0,5000,5000,25.0,2023-09-01,2024-01-31,20230424,5000,4.0,23.6,12.07.2023-590.0-23.6 Berlin,Steglitz,2024-01,52.4572569,13.3222865,,,,,,,
6,6.0,6,7594536.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-MITTE.7594536.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,800.0,5000.0,5000,5000,26.0,2023-08-01,2023-09-30,20230424,5000,1.0,30.76923076923077,12.07.2023-800.0-30.76923076923077 Berlin,Prenzlauer Berg,2023-09,52.5398466,13.4285652,,,,,,,
7,7.0,7,8675341.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.8675341.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,12.0,5000.0,5000,5000,19.0,2023-07-12,2023-07-20,20230424,5000,0.0,0.631578947368421,12.07.2023-12.0-0.631578947368421 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904,,,,,,,
8,8.0,8,9657249.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.9657249.html,12.07.2023,"Berlin
                                                                    MITTE",Berlin,                                                                   MITTE,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-07-12,,20230424,5000,,32.5,12.07.2023-650.0-32.5 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
9,9.0,9,10080841.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.10080841.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,400.0,5000.0,5000,5000,12.0,2023-08-01,2023-10-31,20230424,5000,2.0,33.333333333333336,12.07.2023-400.0-33.333333333333336 Berlin,Kreuzberg,2023-10,52.4976443,13.411914,,,,,,,
10,10.0,10,10254269.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10254269.html,12.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,29.0,5000.0,5000,5000,24.0,2023-07-23,2023-08-20,20230424,5000,1.0,1.2083333333333333,12.07.2023-29.0-1.2083333333333333 Berlin,Steglitz,2023-08,52.4572569,13.3222865,,,,,,,
11,11.0,11,10246451.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-neukoelln.10246451.html,12.07.2023,"Berlin
                                                                    Steglitz",Berlin,                                                                   Steglitz,Muster Str. 1,660.0,5000.0,5000,5000,24.0,2023-07-23,2023-08-20,20230424,5000,1.0,27.5,12.07.2023-660.0-27.5 Berlin,Steglitz,2023-08,52.4572569,13.3222865,,,,,,,
12,12.0,12,9796947.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Rahnsdorf.9796947.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,700.0,5000.0,5000,5000,15.0,2023-07-31,2023-08-24,20230424,5000,1.0,46.66666666666666,12.07.2023-700.0-46.666666666666664 Berlin,Neukölln,2023-08,52.4811497,13.4353501,,,,,,,
13,13.0,13,10254755.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.10254755.html,12.07.2023,"Berlin
                                                                    neukölln",Berlin,                                                                   neukölln,Muster Str. 1,500.0,5000.0,5000,5000,15.0,2023-07-25,2023-09-25,20230424,5000,2.0,33.333333333333336,12.07.2023-500.0-33.333333333333336 Berlin,Berlin,2023-09,52.5170365,13.3888599,,,,,,,
14,14.0,14,9796976.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Rahnsdorf.9796976.html,12.07.2023,"Berlin
                                                                    Rahnsdorf",Berlin,                                                                   Rahnsdorf,Muster Str. 1,570.0,5000.0,5000,5000,21.0,2023-07-15,2023-09-23,20230424,5000,2.0,27.142857142857142,12.07.2023-570.0-27.142857142857142 Berlin,Berlin,2023-09,52.5170365,13.3888599,,,,,,,
15,15.0,15,10244746.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10244746.html,12.07.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,900.0,5000.0,5000,5000,30.0,2023-09-01,,20230424,5000,,30.0,12.07.2023-900.0-30.0 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
16,16.0,16,9401938.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9401938.html,12.07.2023,"Berlin
                                                                    Rahnsdorf",Berlin,                                                                   Rahnsdorf,Muster Str. 1,590.0,5000.0,5000,5000,29.0,2023-07-15,2023-08-27,20230424,5000,1.0,20.344827586206897,12.07.2023-590.0-20.344827586206897 Berlin,Berlin,2023-08,52.5170365,13.3888599,,,,,,,
17,17.0,17,10253489.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.10253489.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,450.0,5000.0,5000,5000,14.0,2023-08-02,2023-09-24,20230424,5000,1.0,32.142857142857146,12.07.2023-450.0-32.142857142857146 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904,,,,,,,
18,18.0,18,10186297.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.10186297.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,270.0,5000.0,5000,5000,15.0,2023-07-20,2023-07-25,20230424,5000,0.0,18.0,12.07.2023-270.0-18.0 Berlin,Neukölln,2023-07,52.4811497,13.4353501,,,,,,,
